metric_id,display_metric,value_numeric,value_display,source_file,selector_column,selector_value,source_column,tolerance,portfolio_use
labeled_rows,Labeled application rows,307511,"307,511",outputs/tables/step08_ml/16_full_271_feature_inventory.csv,,,total_rows,0,Repository and CV data volume
final_master_columns,Final master table columns,271,271,outputs/tables/step08_ml/16_full_271_feature_inventory.csv,,,total_columns_in_train,0,Feature engineering scope
portfolio_default_rate,Portfolio default baseline,0.08072881945686496,8.07%,outputs/tables/step08_ml/16_full_271_feature_inventory.csv,,,target_default_rate,0.000001,Class imbalance baseline
fit_train_rows,Fit train rows,196805,"196,805",outputs/tables/step08_ml/extracted_tables/v3_advanced_cell06_out02_table01.csv,split,fit_train,rows,0,Step 8 train split
calibration_rows,Calibration rows,49202,"49,202",outputs/tables/step08_ml/extracted_tables/v3_advanced_cell06_out02_table01.csv,split,calibration,rows,0,Step 8 calibration split
validation_rows,Validation rows,61504,"61,504",outputs/tables/step08_ml/extracted_tables/v3_advanced_cell06_out02_table01.csv,split,final_validation,rows,0,Step 8 validation split
validation_default_rate,Validation default rate,0.093701,9.37%,outputs/tables/step08_ml/extracted_tables/v3_advanced_cell06_out02_table01.csv,split,final_validation,default_rate,0.000001,Validation baseline for ML metrics
oof_weighted_ensemble_auc,Leak-free 5-fold OOF AUC,0.797816,0.7978,outputs/tables/step08_ml/extracted_tables/v3_advanced_cell11_out14_table01.csv,model_name,Weighted ensemble leak-free 5Fold OOF,roc_auc,0.000001,Cross-validation stability
lightgbm_v3_validation_auc,LightGBM v3 validation ROC-AUC,0.790659,0.7907,outputs/tables/step08_ml/extracted_tables/v3_advanced_cell09_out04_table01.csv,model_name,LightGBM v3,roc_auc,0.000001,Champion single model performance
lightgbm_v3_validation_pr_auc,LightGBM v3 validation PR-AUC,0.312742,0.3127,outputs/tables/step08_ml/extracted_tables/v3_advanced_cell09_out04_table01.csv,model_name,LightGBM v3,pr_auc,0.000001,Class-imbalance model quality
lightgbm_v3_validation_ks,LightGBM v3 validation KS,0.437227,0.437,outputs/tables/step08_ml/extracted_tables/v3_advanced_cell09_out04_table01.csv,model_name,LightGBM v3,ks,0.000001,Ranking separation
lightgbm_v3_lift_at_10pct,LightGBM v3 Lift@10,3.65746,3.66x,outputs/tables/step08_ml/extracted_tables/v3_advanced_cell09_out04_table01.csv,model_name,LightGBM v3,lift_at_top_10pct,0.000001,High-risk review concentration
weighted_ensemble_validation_auc,Weighted ensemble validation ROC-AUC,0.7907,0.7907,outputs/tables/step08_ml/extracted_tables/v3_advanced_cell16_out01_table01.csv,model_name,Weighted ensemble Platt calibrated,roc_auc,0.000001,Final benchmark comparison
weighted_ensemble_validation_pr_auc,Weighted ensemble validation PR-AUC,0.312825,0.3128,outputs/tables/step08_ml/extracted_tables/v3_advanced_cell16_out01_table01.csv,model_name,Weighted ensemble Platt calibrated,pr_auc,0.000001,Final benchmark comparison
weighted_ensemble_lift_at_10pct,Weighted ensemble Lift@10,3.64358,3.64x,outputs/tables/step08_ml/extracted_tables/v3_advanced_cell16_out01_table01.csv,model_name,Weighted ensemble Platt calibrated,lift_at_top_10pct,0.000001,Final benchmark comparison
top_30pct_default_capture,Top 30 pct default capture,0.690265,69.0%,outputs/tables/step08_ml/extracted_tables/v3_advanced_cell16_out01_table01.csv,model_name,Weighted ensemble Platt calibrated,recall_at_top_30pct,0.000001,Operational review targeting
top_30pct_lift,Top 30 pct lift,2.300785,2.30x,outputs/tables/step08_ml/extracted_tables/v3_advanced_cell16_out01_table01.csv,model_name,Weighted ensemble Platt calibrated,lift_at_top_30pct,0.000001,Review efficiency versus random
auto_approve_default_rate,Auto-approve band default rate,0.041778,4.18%,outputs/tables/step08_ml/extracted_tables/v3_advanced_cell12_out01_table01.csv,decision,AUTO_APPROVE,default_rate,0.000001,Decision band outcome
manual_review_default_rate,Manual-review band default rate,0.154025,15.40%,outputs/tables/step08_ml/extracted_tables/v3_advanced_cell12_out01_table01.csv,decision,MANUAL_REVIEW,default_rate,0.000001,Decision band outcome
strict_review_default_rate,Strict-review band default rate,0.341293,34.13%,outputs/tables/step08_ml/extracted_tables/v3_advanced_cell12_out01_table01.csv,decision,STRICT_REVIEW_OR_REJECT,default_rate,0.000001,Decision band outcome
