artifact_type,file_path,purpose
metric_source_of_truth,docs/METRICS_SOURCE_OF_TRUTH.csv,Single traceability table for headline metrics
champion_model_card,models/champion_model_card.json,Machine-readable LightGBM v3 champion evidence
diagnostic_model_card,models/diagnostic_logit_model_card.json,Machine-readable WOE-style Logistic Regression benchmark evidence
portfolio_baseline,outputs/final/portfolio_baseline.csv,"Labeled row count, 271-column master count, and portfolio default baseline"
feature_inventory,outputs/final/feature_inventory.csv,Final 271-column feature inventory and baseline
split_report,outputs/final/data_split_report.csv,Fit/calibration/final-validation/test split sizes
lightgbm_validation_metrics,outputs/final/champion_validation_metrics.csv,LightGBM v3 champion validation metrics
final_model_comparison,outputs/final/model_comparison.csv,Final Step 8 model comparison and challenger benchmark
cross_validation_metrics,outputs/final/cross_validation_metrics.csv,Leak-free 5-fold OOF benchmark
decision_bands,outputs/final/decision_bands.csv,Illustrative low-priority/manual/enhanced review band outcomes
dashboard_rule_segments,outputs/final/dashboard_rule_segments.csv,Dashboard rule-based high-risk segment evidence
shap_global,outputs/final/shap_importance.csv,Global SHAP feature importance
fairness_gap,outputs/final/fairness_summary.csv,Fairness gap summary from governance check
fairness_original,outputs/final/fairness_feature_gaps_original.csv,Original feature-level fairness gap evidence
sensitivity_performance,outputs/final/sensitivity_performance.csv,AUC sensitivity after removing proxy-sensitive feature groups
psi_stability,outputs/final/psi_summary.csv,Score-level PSI summary
psi_feature_stability,outputs/final/psi_feature_summary.csv,Feature-level PSI evidence
diagnostic_logit_metrics,outputs/final/diagnostic_model_metrics.csv,Interpretable diagnostic Logistic Regression metrics
diagnostic_logit_odds_ratios,outputs/final/diagnostic_odds_ratios.csv,Interpretable odds ratio drivers
final_outputs_manifest,outputs/final/final_outputs_manifest.csv,Canonical final output manifest
